service_id,date,exception_type
203687,20230816,2
203687,20230817,2
203687,20230818,2
203687,20230819,2
203687,20230820,2
203687,20230821,2
203687,20230822,2
203687,20230823,2
203687,20230824,2
203687,20230825,2
203687,20230826,2
203687,20230827,2
203687,20230828,2
203687,20230829,2
203687,20230830,2
203687,20230831,2
203687,20231023,2
203687,20231024,2
203687,20231025,2
203687,20231026,2
203687,20231027,2
203687,20231028,2
203687,20231029,2
203688,20221222,2
203688,20221223,2
203688,20221224,2
203688,20221225,2
203688,20221226,2
203688,20221227,2
203688,20221228,2
203688,20221229,2
203688,20221230,2
203688,20221231,2
203688,20230101,2
203688,20230102,2
203688,20230103,2
203688,20230104,2
203688,20230105,2
203688,20230106,2
203688,20230107,2
203688,20230108,2
203688,20230224,2
203688,20230227,2
203688,20230228,2
203688,20230301,2
203688,20230302,2
203688,20230303,2
203688,20230304,2
203688,20230305,2
203688,20230407,2
203688,20230409,2
203688,20230424,2
203688,20230425,2
203688,20230426,2
203688,20230427,2
203688,20230428,2
203688,20230429,2
203688,20230430,2
203688,20230501,2
203688,20230528,2
203688,20230614,2
203688,20230615,2
203688,20230616,2
203688,20230617,2
203688,20230618,2
203688,20230619,2
203688,20230620,2
203688,20230621,2
203688,20230622,2
203688,20230623,2
203688,20230624,2
203688,20230625,2
203688,20230626,2
203688,20230627,2
203688,20230628,2
203688,20230629,2
203688,20230630,2
203688,20230701,2
203688,20230702,2
203688,20230703,2
203688,20230704,2
203688,20230705,2
203688,20230706,2
203688,20230707,2
203688,20230708,2
203688,20230709,2
203688,20230710,2
203688,20230711,2
203688,20230712,2
203688,20230713,2
203688,20230714,2
203688,20230715,2
203688,20230716,2
203688,20230717,2
203688,20230718,2
203688,20230719,2
203688,20230720,2
203688,20230721,2
203688,20230722,2
203688,20230723,2
203688,20230724,2
203688,20230725,2
203688,20230726,2
203688,20230727,2
203688,20230728,2
203688,20230729,2
203688,20230730,2
203688,20230731,2
203688,20230801,2
203688,20230802,2
203688,20230803,2
203688,20230804,2
203688,20230805,2
203688,20230806,2
203688,20230807,2
203688,20230808,2
203688,20230809,2
203688,20230810,2
203688,20230811,2
203688,20230812,2
203688,20230813,2
203688,20230814,2
203688,20230815,2
203688,20230816,2
203688,20230817,2
203688,20230818,2
203688,20230819,2
203688,20230820,2
203688,20230821,2
203688,20230822,2
203688,20230823,2
203688,20230824,2
203688,20230825,2
203688,20230826,2
203688,20230827,2
203688,20230828,2
203688,20230829,2
203688,20230830,2
203688,20230831,2
203688,20231023,2
203688,20231024,2
203688,20231025,2
203688,20231026,2
203688,20231027,2
203688,20231028,2
203688,20231029,2
203689,20221222,2
203689,20221223,2
203689,20221224,2
203689,20221225,2
203689,20221226,2
203689,20221227,2
203689,20221228,2
203689,20221229,2
203689,20221230,2
203689,20221231,2
203689,20230101,2
203689,20230102,2
203689,20230103,2
203689,20230104,2
203689,20230105,2
203689,20230106,2
203689,20230107,2
203689,20230108,2
203689,20230224,2
203689,20230227,2
203689,20230228,2
203689,20230301,2
203689,20230302,2
203689,20230303,2
203689,20230304,2
203689,20230305,2
203689,20230407,2
203689,20230409,2
203689,20230424,2
203689,20230425,2
203689,20230426,2
203689,20230427,2
203689,20230428,2
203689,20230429,2
203689,20230430,2
203689,20230501,2
203689,20230528,2
203689,20230614,2
203689,20230615,2
203689,20230616,2
203689,20230617,2
203689,20230618,2
203689,20230619,2
203689,20230620,2
203689,20230621,2
203689,20230622,2
203689,20230623,2
203689,20230624,2
203689,20230625,2
203689,20230626,2
203689,20230627,2
203689,20230628,2
203689,20230629,2
203689,20230630,2
203689,20230701,2
203689,20230702,2
203689,20230703,2
203689,20230704,2
203689,20230705,2
203689,20230706,2
203689,20230707,2
203689,20230708,2
203689,20230709,2
203689,20230710,2
203689,20230711,2
203689,20230712,2
203689,20230713,2
203689,20230714,2
203689,20230715,2
203689,20230716,2
203689,20230717,2
203689,20230718,2
203689,20230719,2
203689,20230720,2
203689,20230721,2
203689,20230722,2
203689,20230723,2
203689,20230724,2
203689,20230725,2
203689,20230726,2
203689,20230727,2
203689,20230728,2
203689,20230729,2
203689,20230730,2
203689,20230731,2
203689,20230801,2
203689,20230802,2
203689,20230803,2
203689,20230804,2
203689,20230805,2
203689,20230806,2
203689,20230807,2
203689,20230808,2
203689,20230809,2
203689,20230810,2
203689,20230811,2
203689,20230812,2
203689,20230813,2
203689,20230814,2
203689,20230815,2
203689,20230816,2
203689,20230817,2
203689,20230818,2
203689,20230819,2
203689,20230820,2
203689,20230821,2
203689,20230822,2
203689,20230823,2
203689,20230824,2
203689,20230825,2
203689,20230826,2
203689,20230827,2
203689,20230828,2
203689,20230829,2
203689,20230830,2
203689,20230831,2
203689,20231023,2
203689,20231024,2
203689,20231025,2
203689,20231026,2
203689,20231027,2
203689,20231028,2
203689,20231029,2
203690,20221222,2
203690,20221223,2
203690,20221224,2
203690,20221225,2
203690,20221226,2
203690,20221227,2
203690,20221228,2
203690,20221229,2
203690,20221230,2
203690,20221231,2
203690,20230101,2
203690,20230102,2
203690,20230103,2
203690,20230104,2
203690,20230105,2
203690,20230106,2
203690,20230107,2
203690,20230108,2
203690,20230224,2
203690,20230227,2
203690,20230228,2
203690,20230301,2
203690,20230302,2
203690,20230303,2
203690,20230304,2
203690,20230305,2
203690,20230407,2
203690,20230409,2
203690,20230424,2
203690,20230425,2
203690,20230426,2
203690,20230427,2
203690,20230428,2
203690,20230429,2
203690,20230430,2
203690,20230501,2
203690,20230528,2
203690,20230614,2
203690,20230615,2
203690,20230616,2
203690,20230617,2
203690,20230618,2
203690,20230619,2
203690,20230620,2
203690,20230621,2
203690,20230622,2
203690,20230623,2
203690,20230624,2
203690,20230625,2
203690,20230626,2
203690,20230627,2
203690,20230628,2
203690,20230629,2
203690,20230630,2
203690,20230701,2
203690,20230702,2
203690,20230703,2
203690,20230704,2
203690,20230705,2
203690,20230706,2
203690,20230707,2
203690,20230708,2
203690,20230709,2
203690,20230710,2
203690,20230711,2
203690,20230712,2
203690,20230713,2
203690,20230714,2
203690,20230715,2
203690,20230716,2
203690,20230717,2
203690,20230718,2
203690,20230719,2
203690,20230720,2
203690,20230721,2
203690,20230722,2
203690,20230723,2
203690,20230724,2
203690,20230725,2
203690,20230726,2
203690,20230727,2
203690,20230728,2
203690,20230729,2
203690,20230730,2
203690,20230731,2
203690,20230801,2
203690,20230802,2
203690,20230803,2
203690,20230804,2
203690,20230805,2
203690,20230806,2
203690,20230807,2
203690,20230808,2
203690,20230809,2
203690,20230810,2
203690,20230811,2
203690,20230812,2
203690,20230813,2
203690,20230814,2
203690,20230815,2
203690,20230816,2
203690,20230817,2
203690,20230818,2
203690,20230819,2
203690,20230820,2
203690,20230821,2
203690,20230822,2
203690,20230823,2
203690,20230824,2
203690,20230825,2
203690,20230826,2
203690,20230827,2
203690,20230828,2
203690,20230829,2
203690,20230830,2
203690,20230831,2
203690,20231023,2
203690,20231024,2
203690,20231025,2
203690,20231026,2
203690,20231027,2
203690,20231028,2
203690,20231029,2
203691,20221222,2
203691,20221223,2
203691,20221224,2
203691,20221225,2
203691,20221226,2
203691,20221227,2
203691,20221228,2
203691,20221229,2
203691,20221230,2
203691,20221231,2
203691,20230101,2
203691,20230102,2
203691,20230103,2
203691,20230104,2
203691,20230105,2
203691,20230106,2
203691,20230107,2
203691,20230108,2
203691,20230224,2
203691,20230227,2
203691,20230228,2
203691,20230301,2
203691,20230302,2
203691,20230303,2
203691,20230304,2
203691,20230305,2
203691,20230407,2
203691,20230409,2
203691,20230424,2
203691,20230425,2
203691,20230426,2
203691,20230427,2
203691,20230428,2
203691,20230429,2
203691,20230430,2
203691,20230501,2
203691,20230528,2
203691,20230614,2
203691,20230615,2
203691,20230616,2
203691,20230617,2
203691,20230618,2
203691,20230619,2
203691,20230620,2
203691,20230621,2
203691,20230622,2
203691,20230623,2
203691,20230624,2
203691,20230625,2
203691,20230626,2
203691,20230627,2
203691,20230628,2
203691,20230629,2
203691,20230630,2
203691,20230701,2
203691,20230702,2
203691,20230703,2
203691,20230704,2
203691,20230705,2
203691,20230706,2
203691,20230707,2
203691,20230708,2
203691,20230709,2
203691,20230710,2
203691,20230711,2
203691,20230712,2
203691,20230713,2
203691,20230714,2
203691,20230715,2
203691,20230716,2
203691,20230717,2
203691,20230718,2
203691,20230719,2
203691,20230720,2
203691,20230721,2
203691,20230722,2
203691,20230723,2
203691,20230724,2
203691,20230725,2
203691,20230726,2
203691,20230727,2
203691,20230728,2
203691,20230729,2
203691,20230730,2
203691,20230731,2
203691,20230801,2
203691,20230802,2
203691,20230803,2
203691,20230804,2
203691,20230805,2
203691,20230806,2
203691,20230807,2
203691,20230808,2
203691,20230809,2
203691,20230810,2
203691,20230811,2
203691,20230812,2
203691,20230813,2
203691,20230814,2
203691,20230815,2
203691,20230816,2
203691,20230817,2
203691,20230818,2
203691,20230819,2
203691,20230820,2
203691,20230821,2
203691,20230822,2
203691,20230823,2
203691,20230824,2
203691,20230825,2
203691,20230826,2
203691,20230827,2
203691,20230828,2
203691,20230829,2
203691,20230830,2
203691,20230831,2
203691,20231023,2
203691,20231024,2
203691,20231025,2
203691,20231026,2
203691,20231027,2
203691,20231028,2
203691,20231029,2
203692,20221222,2
203692,20221223,2
203692,20221224,2
203692,20221225,2
203692,20221226,2
203692,20221227,2
203692,20221228,2
203692,20221229,2
203692,20221230,2
203692,20221231,2
203692,20230101,2
203692,20230102,2
203692,20230103,2
203692,20230104,2
203692,20230105,2
203692,20230106,2
203692,20230107,2
203692,20230108,2
203692,20230224,2
203692,20230227,2
203692,20230228,2
203692,20230301,2
203692,20230302,2
203692,20230303,2
203692,20230304,2
203692,20230305,2
203692,20230407,2
203692,20230409,2
203692,20230424,2
203692,20230425,2
203692,20230426,2
203692,20230427,2
203692,20230428,2
203692,20230429,2
203692,20230430,2
203692,20230501,2
203692,20230528,2
203692,20230614,2
203692,20230615,2
203692,20230616,2
203692,20230617,2
203692,20230618,2
203692,20230619,2
203692,20230620,2
203692,20230621,2
203692,20230622,2
203692,20230623,2
203692,20230624,2
203692,20230625,2
203692,20230626,2
203692,20230627,2
203692,20230628,2
203692,20230629,2
203692,20230630,2
203692,20230701,2
203692,20230702,2
203692,20230703,2
203692,20230704,2
203692,20230705,2
203692,20230706,2
203692,20230707,2
203692,20230708,2
203692,20230709,2
203692,20230710,2
203692,20230711,2
203692,20230712,2
203692,20230713,2
203692,20230714,2
203692,20230715,2
203692,20230716,2
203692,20230717,2
203692,20230718,2
203692,20230719,2
203692,20230720,2
203692,20230721,2
203692,20230722,2
203692,20230723,2
203692,20230724,2
203692,20230725,2
203692,20230726,2
203692,20230727,2
203692,20230728,2
203692,20230729,2
203692,20230730,2
203692,20230731,2
203692,20230801,2
203692,20230802,2
203692,20230803,2
203692,20230804,2
203692,20230805,2
203692,20230806,2
203692,20230807,2
203692,20230808,2
203692,20230809,2
203692,20230810,2
203692,20230811,2
203692,20230812,2
203692,20230813,2
203692,20230814,2
203692,20230815,2
203692,20230816,2
203692,20230817,2
203692,20230818,2
203692,20230819,2
203692,20230820,2
203692,20230821,2
203692,20230822,2
203692,20230823,2
203692,20230824,2
203692,20230825,2
203692,20230826,2
203692,20230827,2
203692,20230828,2
203692,20230829,2
203692,20230830,2
203692,20230831,2
203692,20231023,2
203692,20231024,2
203692,20231025,2
203692,20231026,2
203692,20231027,2
203692,20231028,2
203692,20231029,2
203693,20221222,2
203693,20221223,2
203693,20221224,2
203693,20221225,2
203693,20221226,2
203693,20221227,2
203693,20221228,2
203693,20221229,2
203693,20221230,2
203693,20221231,2
203693,20230101,2
203693,20230102,2
203693,20230103,2
203693,20230104,2
203693,20230105,2
203693,20230106,2
203693,20230107,2
203693,20230108,2
203693,20230224,2
203693,20230227,2
203693,20230228,2
203693,20230301,2
203693,20230302,2
203693,20230303,2
203693,20230304,2
203693,20230305,2
203693,20230407,2
203693,20230409,2
203693,20230424,2
203693,20230425,2
203693,20230426,2
203693,20230427,2
203693,20230428,2
203693,20230429,2
203693,20230430,2
203693,20230501,2
203693,20230528,2
203693,20230614,2
203693,20230615,2
203693,20230616,2
203693,20230617,2
203693,20230618,2
203693,20230619,2
203693,20230620,2
203693,20230621,2
203693,20230622,2
203693,20230623,2
203693,20230624,2
203693,20230625,2
203693,20230626,2
203693,20230627,2
203693,20230628,2
203693,20230629,2
203693,20230630,2
203693,20230701,2
203693,20230702,2
203693,20230703,2
203693,20230704,2
203693,20230705,2
203693,20230706,2
203693,20230707,2
203693,20230708,2
203693,20230709,2
203693,20230710,2
203693,20230711,2
203693,20230712,2
203693,20230713,2
203693,20230714,2
203693,20230715,2
203693,20230716,2
203693,20230717,2
203693,20230718,2
203693,20230719,2
203693,20230720,2
203693,20230721,2
203693,20230722,2
203693,20230723,2
203693,20230724,2
203693,20230725,2
203693,20230726,2
203693,20230727,2
203693,20230728,2
203693,20230729,2
203693,20230730,2
203693,20230731,2
203693,20230801,2
203693,20230802,2
203693,20230803,2
203693,20230804,2
203693,20230805,2
203693,20230806,2
203693,20230807,2
203693,20230808,2
203693,20230809,2
203693,20230810,2
203693,20230811,2
203693,20230812,2
203693,20230813,2
203693,20230814,2
203693,20230815,2
203693,20230816,2
203693,20230817,2
203693,20230818,2
203693,20230819,2
203693,20230820,2
203693,20230821,2
203693,20230822,2
203693,20230823,2
203693,20230824,2
203693,20230825,2
203693,20230826,2
203693,20230827,2
203693,20230828,2
203693,20230829,2
203693,20230830,2
203693,20230831,2
203693,20231023,2
203693,20231024,2
203693,20231025,2
203693,20231026,2
203693,20231027,2
203693,20231028,2
203693,20231029,2
203694,20221222,2
203694,20221223,2
203694,20221224,2
203694,20221225,2
203694,20221226,2
203694,20221227,2
203694,20221228,2
203694,20221229,2
203694,20221230,2
203694,20221231,2
203694,20230101,2
203694,20230102,2
203694,20230103,2
203694,20230104,2
203694,20230105,2
203694,20230106,2
203694,20230107,2
203694,20230108,2
203694,20230224,2
203694,20230227,2
203694,20230228,2
203694,20230301,2
203694,20230302,2
203694,20230303,2
203694,20230304,2
203694,20230305,2
203694,20230407,2
203694,20230409,2
203694,20230424,2
203694,20230425,2
203694,20230426,2
203694,20230427,2
203694,20230428,2
203694,20230429,2
203694,20230430,2
203694,20230501,2
203694,20230528,2
203694,20230614,2
203694,20230615,2
203694,20230616,2
203694,20230617,2
203694,20230618,2
203694,20230619,2
203694,20230620,2
203694,20230621,2
203694,20230622,2
203694,20230623,2
203694,20230624,2
203694,20230625,2
203694,20230626,2
203694,20230627,2
203694,20230628,2
203694,20230629,2
203694,20230630,2
203694,20230701,2
203694,20230702,2
203694,20230703,2
203694,20230704,2
203694,20230705,2
203694,20230706,2
203694,20230707,2
203694,20230708,2
203694,20230709,2
203694,20230710,2
203694,20230711,2
203694,20230712,2
203694,20230713,2
203694,20230714,2
203694,20230715,2
203694,20230716,2
203694,20230717,2
203694,20230718,2
203694,20230719,2
203694,20230720,2
203694,20230721,2
203694,20230722,2
203694,20230723,2
203694,20230724,2
203694,20230725,2
203694,20230726,2
203694,20230727,2
203694,20230728,2
203694,20230729,2
203694,20230730,2
203694,20230731,2
203694,20230801,2
203694,20230802,2
203694,20230803,2
203694,20230804,2
203694,20230805,2
203694,20230806,2
203694,20230807,2
203694,20230808,2
203694,20230809,2
203694,20230810,2
203694,20230811,2
203694,20230812,2
203694,20230813,2
203694,20230814,2
203694,20230815,2
203694,20230816,2
203694,20230817,2
203694,20230818,2
203694,20230819,2
203694,20230820,2
203694,20230821,2
203694,20230822,2
203694,20230823,2
203694,20230824,2
203694,20230825,2
203694,20230826,2
203694,20230827,2
203694,20230828,2
203694,20230829,2
203694,20230830,2
203694,20230831,2
203694,20231023,2
203694,20231024,2
203694,20231025,2
203694,20231026,2
203694,20231027,2
203694,20231028,2
203694,20231029,2
203695,20221222,2
203695,20221223,2
203695,20221224,2
203695,20221225,2
203695,20221226,2
203695,20221227,2
203695,20221228,2
203695,20221229,2
203695,20221230,2
203695,20221231,2
203695,20230101,2
203695,20230102,2
203695,20230103,2
203695,20230104,2
203695,20230105,2
203695,20230106,2
203695,20230107,2
203695,20230108,2
203695,20230224,2
203695,20230227,2
203695,20230228,2
203695,20230301,2
203695,20230302,2
203695,20230303,2
203695,20230304,2
203695,20230305,2
203695,20230407,2
203695,20230409,2
203695,20230424,2
203695,20230425,2
203695,20230426,2
203695,20230427,2
203695,20230428,2
203695,20230429,2
203695,20230430,2
203695,20230501,2
203695,20230528,2
203695,20230614,2
203695,20230615,2
203695,20230616,2
203695,20230617,2
203695,20230618,2
203695,20230619,2
203695,20230620,2
203695,20230621,2
203695,20230622,2
203695,20230623,2
203695,20230624,2
203695,20230625,2
203695,20230626,2
203695,20230627,2
203695,20230628,2
203695,20230629,2
203695,20230630,2
203695,20230701,2
203695,20230702,2
203695,20230703,2
203695,20230704,2
203695,20230705,2
203695,20230706,2
203695,20230707,2
203695,20230708,2
