route_id,agency_id,route_short_name,route_long_name,route_type,route_color,competent_authority,route_desc
398ac13f85dea59ae2685d3d6d409927,31,87,Kilingi-Nõmme - Mõisaküla - Abja-Paluoja,3,3bb5db,Pärnu MV,"Liin on käigus tööpäevadel"
4ab2dea4954ccc3ece754a7e2b586693,60,874,Võru - Põlva - Tartu,3,660000,Maanteeamet,
4b3a2d2e4393a0aee40ec28ee2e9e3fe,60,875,Tartu - Kanepi - Võru,3,660000,Maanteeamet,
1134ff6da38b559b9ef496f216c0d3e2,60,87A,Värska - Saatse - Perdaku -Saatse - Värska,3,3bb5db,Põlva MV,"Käigus koolipäevadel.<br>TASUTA"
ddb0d10932679e556262aae0b22ff392,60,87C,Värska - Saatse - Perdaku - Saatse - Värska,3,3bb5db,Põlva MV,"TASUTA<br>Käigus koolivaheaegadel kolmapäeviti ja reedeti (v.a riigipühad)."
5e95640b00c09357531b93b5aee8877a,31,88,Kilingi-Nõmme - Leipste - Jäärja,3,3bb5db,Pärnu MV,"Liin on käigus tööpäevadel"
2af4ffd4e1de8aab95215f5aa22d7849,31,884,Tallinn - Tartu - Põlva - Võru,3,660000,Maanteeamet,
73c448bb637f842f37d4bf2748bb2c6d,60,88A,Matsuri - Koidula - Orava - Värska,3,3bb5db,Põlva MV,"Liin on käigus koolipäevadel.<br>VÄRSKA peatuses võimalus ümber istuda liinile 90 sõiduks RÄPINA ja PÕLVA suunas. Buss väljub VÄRSKAST kell 8:25.<br>TASUTA"
fa7441dc8a9bd696c442cbd8e405d56c,60,88B,Värska - Orava - Koidula - Värska - Podmotsa - Värska,3,3bb5db,Põlva MV,"Käigus koolipäevadel<br>TASUTA<br>Nõudmisel teenindatakse kõrvalesõite marsruudist kuni 5 km ulatuses (edasi-tagasi 10 km, sissesõidusoovist teavitada bussijuhti sisenemisel). Plaanivälises peatuses sisenemiseks ettetellimine tel 6404000."
dd205428c2a8eb2f3b8fdb256208a3bb,31,89,Häädemeeste - Kilingi-Nõmme - Pärnu,3,3bb5db,Pärnu MV,"kohustuslik kohtumine liiniga 84 Kilingi-Nõmmes kell 08:00"
8199bbc3bc11b0f184b6b39bc7e6851e,60,89,Rebasmäe - Obinitsa - Orava - Kamnitsa,3,3bb5db,Põlva MV,"Liin on käigus koolipäevadel.<br>TASUTA<br>Teistkordsel läbimisel teenindatakse Kamnitsa ja Rebasmäe peatust ainult nõudmisel. Väljumissoovist nõudepeatuses teavitada bussijuhti sisenemisel."
467f9707107f88dfc095c630b5b7bd8c,78,894,Haapsalu - Tallinn,3,660000,Maanteeamet,
17abd73c1d59f71fe22719d8818b9e5e,71,895,Tallinn - Paide - Türi  - Viljandi,3,660000,Maanteeamet,"Liin ei ole käigus riigipühadel"
33faf28d4ac595f7a70ed31c55ed4bb4,71,896,Viljandi - Türi - Paide - Tallinn,3,660000,Maanteeamet,
99dbe74f319b818004a3705765b454bf,60,8A,Veriora - Ruusa - Saare - Nulga - Räpina,3,3bb5db,Põlva MV,"Ei ole käigus riigipühadel.<br>TASUTA<br>Nõudmisel teenindatakse kõrvalesõite marsruudist kuni 5 km ulatuses (edasi-tagasi 10 km, sissesõidusoovist teavitada bussijuhti sisenemisel). Plaanivälises peatuses sisenemiseks ettetellimine tel 6404000."
621bb52a1a1d8a85f298da77749f94fb,60,8A,Priipalu-Tsirguliina kool-Sooru-Priipalu,3,3bb5db,Valga MV,"Liin on käigus koolipäevadel<br>TASUTA"
c342f3c0a3207d193916d7766d01657c,60,8B,Räpina - Veriora - Ruusa,3,3bb5db,Põlva MV,"Ei ole käigus riigipühadel.<br>TASUTA<br>Nõudmisel teenindatakse kõrvalesõite marsruudist kuni 5 km ulatuses (edasi-tagasi 10 km, sissesõidusoovist teavitada bussijuhti sisenemisel). Plaanivälises peatuses sisenemiseks ettetellimine tel 6404000."
ae3bfc3671631bc6e2c62d93dd32aa07,60,8B,Piiripalu - Liive - Tsirguliina kool - Sooru - Piiripalu,3,3bb5db,Valga MV,"TASUTA<br>Liin on käigus koolipäevadel"
d156b87e078e08525b3a6586ed8083c2,60,8C,Priipalu - Tsirguliina kool - Keeni kool - Liive - Priipalu,3,3bb5db,Valga MV,"TASUTA<br>Liin on käigus koolipäevadel<br>Liive ja Priipalu peatusi teenindatakse ainult nõudmisel bussist väljumiseks"
56c7bd5f0f05dc983162a0a59cbb09fb,100047,9,Kirikumõis - Viiratsi,3,de2c42,Viljandi MV,"TASUTA<br>Liin on riigipühadel käigus pühapäevase sõiduplaani järgi"
1dde0e81dd0007b4048bd3389297e33a,60,9,Karlova Annelinn-Raadi,3,de2c42,Tartu LV,"Liin on riigipühadel käigus pühapäevase sõiduplaani järgi"
0246a28097d57709335fe8b56a33a54a,50,9,Vana-Pärnu - Tammsaare - Kuke - Teater - Rääma - Haigla,3,de2c42,Pärnu LV,"Liin käigus tööpäevadel 01.09 kuni 12.06"
d0114168b3cd24d341bd8a2438e6e567,56,9,Kadaka - Priisle,3,de2c42,Tallinna TA,
0e9fcff92278dcb91d5445aa19f5f622,71,9,Rapla - Alu - Pihali - Hageri - Sutlema - Kohila,3,3bb5db,Rapla MV,
76d5f6ec266f52512fb7291e87417308,60,9,Räpina - Veriora - Ruusa - Leevaku - Räpina,3,3bb5db,Põlva MV,"Ei ole käigus riigipühadel.<br>TASUTA<br>Kuuksi, Saareküla tee, Järveotsa, Saareküla ja Kirikukingu peatuseid teenindatakse ainult nõudmisel. Sõidusoovist nõudepeatusesse teavitada bussijuhti bussi sisenemisel. Pealetulekusoovi korral nõudepeatusest teatada hiljemalt 2 tundi enne bussi algpeatusest väljumist tel 6404000. Nõudepeatuse tellimisel hilineb buss järgnevatesse peatustesse."
a7d6ff8702e075b2c5b0b588d758bb3f,295,9,Kadrina - Vohnja,3,3bb5db,Lääne-Viru MV,"Liin ei ole käigus riigipühadel"
93c2114fb1f8288575f36f0747870ff7,60,90,Värska - Koidula - Saatse - Räpina - Kauksi - Põlva,3,3bb5db,Põlva MV,"TASUTA<br>Ei ole käigus riigipühadel."
02517b1e8d4b4b971f1513a3ce11ddec,317,90,Kiviõli - Jõhvi,3,3bb5db,Ida-Viru MV,"TASUTA<br>Riigipühadel kehtib pühapäevane sõiudplaan"
47d5253f7f02a6d400dc7b3bfad60b98,50,90,Pärnu - Urge - Kuiaru - Piistaoja - Tori,3,3bb5db,Pärnu MV,"Liin on käigus tööpäevadel"
1a3b5922273ab45b0d76dd9f4d290d44,60,904,Elva - Annikoru - Rannu - Kureküla - (Neemisküla),3,3bb5db,Tartu MV,"TASUTA<br>Ei ole käigus riigipühadel<br>Sisenemiseks ja väljumiseks reisijate soovil KAARLIJÄRVE ja NEEMISKÜLA peatused. Sisenemiseks ettetellimine hiljemalt kell 13:30, telefon 6404000"
ccb78cc506ac45d335f37a566d0cabb8,60,906,Elva - Annikoru - Rannu - Lääne,3,3bb5db,Tartu MV,"TASUTA<br>Käigus 01.09.-15.06.<br>Ei ole käigus riigipühadel"
8558d587faa297b4bbd78b93d8fadc65,60,907,(Kaarlijärve) - Rannu - Annikoru - Elva,3,3bb5db,Tartu MV,"TASUTA<br>Ei ole käigus riigipühadel<br>Käigus 01.09.-15.06.<br>Sisenemiseks ja väljumiseks reisijate soovil KAARLIJÄRVE, ALAKEERDI, RANNU APTEEK ja LÜLLE peatused.  Sisenemiseks  ettetellimine hiljemalt kell 11:40, telefon 6404000"
61ee8020a7b9c8fb9faed3eee0d61443,317,90B,Jõhvi - Kiviõli - Püssi,3,3bb5db,Ida-Viru MV,"TASUTA<br>Riigipühadel kehtib pühapäevane sõiduplaan"
9778e9c5c509553abf07adc65209fb0a,317,90C,Savala - Kiviõli - Jõhvi,3,3bb5db,Ida-Viru MV,"TASUTA<br>Riigipühadel kehtib pühapäevane sõiduplaan"
6838fb1dd62929370dd05e25ecc6315f,317,90D,Sonda - Kiviõli - Saka mõis - Jõhvi,3,3bb5db,Ida-Viru MV,"TASUTA<br>Liin ei ole käigus riigipühadel"
2ab00cba499fa7960626dfccdcea4ef3,60,91,Räpina - Leevaku - Mooste - Põlva - Vastse-Kuuste - Tartu,3,3bb5db,Põlva MV,"TASUTA"
e61e72a90fc2ab192b8b539f745f5cf7,60,910,Lootvina - Villemi - Suurekivi,3,3bb5db,Tartu MV,"Ei ole käigus riigipühadel<br>SUUREKIVI peatuses võimalik ümber istuda liinile 221<br>TASUTA"
e7237ab18d8fb3a5603b737b3d654363,50,91-1,Vändra - Pärnu,3,3bb5db,Pärnu MV,"Väljumine 11:20: Liin käigus ka riigipühadel<br>Väljumine 10:20: Vihtra tee peatust teenindatakse nõudmisel.<br>Väljumine 9:10,10:00,10:20,11:20: Liin on käigus tööpäevadel"
10d0a6689a22382916b022420786683f,60,912,Lähte - Kärkna - Õvi - Lähte,3,3bb5db,Tartu MV,"TASUTA<br>Käigus koolipäevadel<br>Sisenemiseks ja väljumiseks reisijate soovil KASSI ja KÄMARA peatused. Sisenemiseks ettetellimine hiljemalt kell 11:30, telefon 6404000"
ed8dba96192fb149acbfa7714a290da6,50,91-2,Kaansoo - Vändra - Tootsi - Pärnu,3,3bb5db,Pärnu MV,"Väljumine 13:55: Liin on käigus ka riigipühadel"
66071cb11ce306c1daeb850e1a446b8c,60,913,Lähte -Juula- Vedu keskus - Lähte,3,3bb5db,Tartu MV,"Käigus koolipäevadel<br>TASUTA<br>Väljumiseks reisijate soovil  NURGA, ROOSIMÄE, SOEKÜLA ja KOBRATU peatused"
9bc6cd647bec2750cbcaed58227a22da,50,91-3,Vändra - Tootsi - Tori - Pärnu,3,3bb5db,Pärnu MV,"Väljumine 7:25: käigus laupäeval, pühapäeval ja riigipühal<br>Väljumine 7:05,16:00: käigus tööpäevadel<br>Väljumine 16:00: käigus tööpäevadel<br>Väljumine 16:00: käigus laupäeval, pühapäeval ja riigipühal"
dcc9bd192417c1739fd2ea076a66a3b4,60,914,Lähte - Õvi - Kärkna - Lähte - Keskus,3,3bb5db,Tartu MV,"LÄHTE peatuses ootab buss ära liini 612<br>Käigus koolipäevadel<br>TASUTA"
c556ebe053d4fe7c851900fc609c9fc4,60,915,Vanause - Puhja kool,3,3bb5db,Tartu MV,"Käigus koolipäevadel<br>TASUTA"
9a03cb4153050330f45ee89c88671c1a,60,916,Puhja kool - Rämsi - Puhja kool,3,3bb5db,Tartu MV,"KAIMI peatuses võimalik ümber istuda liinile 502<br>Käigus koolipäevadel<br>TASUTA"
bf49b196bdb2e517f90cc4b91a7a7e74,60,917,Puhja kool - Ulila - Karijärve - Elva - Puhja asula,3,3bb5db,Tartu MV,"TASUTA<br>Käigus koolipäevadel"
aded75672ad3442200d2884418501a8e,60,919,Aaviku - Kõrveküla - Lähte,3,3bb5db,Tartu MV,"TASUTA<br>Käigus koolipäevadel"
26e3145aa59e32f413ef14644500ed0b,317,91A,Kiviõli - Purtse - Jõhvi - Keskhaigla,3,3bb5db,Ida-Viru MV,"Liin ei ole käigus riigipühadel<br>TASUTA"
ce6bbe13f73f51bda01c1b7e23fa3f30,317,91B,Kiviõli - Jõhvi - Keskhaigla,3,3bb5db,Ida-Viru MV,"TASUTA<br>Liin ei ole käigus riigipühadel"
ddec6bb06e9ceff96c46cad1824f3bc9,317,91C,Savala - Kiviõli - Jõhvi - Keskhaigla,3,3bb5db,Ida-Viru MV,"Liin ei ole käigus riigipühadel<br>TASUTA"
d9ae720dc659ac8e913151a9f5d2b79a,317,91D,Sonda - Savala - Kiviõli - Jõhvi - Keskhaigla,3,3bb5db,Ida-Viru MV,"TASUTA<br>Liin ei ole käigus riigipühadel"
d4f23be3475699a176e78bfdae3a249d,317,92,Kiviõli - Purtse kindlus - Adru - Jõhvi,3,3bb5db,Ida-Viru MV,"Liin ei ole käigus riigipühadel<br>TASUTA"
dde034306ef5436e4a4cf4b9bb294dc5,60,920,Elva - Annikoru - Rannu - Kaarlijärve - (Haani),3,3bb5db,Tartu MV,"TASUTA<br>Sisenemiseks ja väljumiseks reisijate soovil ERUMÄE, KUREPOJA, SUURE-KONGUTA, NEEMISKÜLA, SAE, TREPIMÄE, VEHENDI, PILLIROO, SAPI TEE, LIMNOLOOGIA TEE, MARJASOO, SAALI, HAANI peatused. Sisenemiseks ettetellimine hiljemalt kell 14:30,telefon 6404000"
f7c60bbdf981c6633a523418c73dbe2d,60,921,Elva - Karijärve - Erumäe - Majala -  Elva,3,3bb5db,Tartu MV,"Ei ole käigus riigipühadel<br>TASUTA"
5ba1194846643fc1a65266e24bdddf6b,50,92-1,Vändra - Vihtra - Tori - Pärnu,3,3bb5db,Pärnu MV,
98cfe031f1af97b3baea19913ed769ce,60,922,Nõo - (Meeri) - (Nõgiaru) - (Voika) - (Luke) - Nõo,3,3bb5db,Tartu MV,"TASUTA<br>Ei ole käigus riigipühadel<br>Teenindatakse ainult neid peatusi, kuhu on NÕO KOOL ja NÕO peatustest sõita soovijaid<br>Sisenemiseks väljaspool NÕO KOOL ja NÕO peatusi ettetellimine hiljemalt kell 11:00, telefon 6404000"
dd0b5bf84c933d78912a048edc37db47,50,92-2,Pärnu - Tori - Vihtra - Vändra,3,3bb5db,Pärnu MV,
66059d9727437136558f70a7c4192afe,60,923,Viira - Koosa -  Nina - Alatskivi - Kallaste,3,3bb5db,Tartu MV,"Ei ole käigus riigipühadel<br>KOOSA peatuses ootab buss ära liini 742<br>TASUTA"
d43a100550adf63b595b3db9a9346ef4,50,92-3,Vändra - Vihtra - Tori,3,3bb5db,Pärnu MV,"Liiklus toimub tööpäevadel"
6c572afdd70c5da8223116425a92ab76,60,927,Lähte - Kõrveküla - Tammistu - (Aaviku),3,3bb5db,Tartu MV,"Käigus koolipäevadel<br>TASUTA<br>Väljumiseks reisijate soovil MÕRU, TAABRI, SARAPUU ja AAVIKU peatused"
cac0e52b875d482dca6d72f7398d9f0a,60,929,(Andresjaani) - Väike-Rakke - Rannu - Annikoru - Elva,3,3bb5db,Tartu MV,"Ei ole käigus riigipühadel<br>TASUTA<br>Sisenemiseks reisijate soovil ANDRESJAANI peatus. Ettetellimine sõidule eelneval päeval kella 20-ni, telefon 6404000"
c27a2aba46aa2dceb61c3c7e9ac415cf,60,92A,Põlva - Kauksi - Räpina - Värska - Koidula,3,3bb5db,Põlva MV,"Tibu peatuses võimalik ümber istuda liinilt 70A liikumaks Värska suunal.<br>TASUTA"
02db24fd951b0b6b3a9d29ce69dbac78,60,92B,Koidula - Värska - Räpina - Kauksi - Põlva,3,3bb5db,Põlva MV,"TASUTA"
7fcb6eb62316057d3ba6f2fe544b73c0,60,92C,Põlva - Kauksi - Räpina - Värska - Koidula,3,3bb5db,Põlva MV,"TASUTA"
861ffa4dccbaaa610f64a9168eb4c669,60,92D,Koidula - Värska - Räpina - Ruusa - Partsi - Põlva,3,3bb5db,Põlva MV,"TASUTA"
4a1d526a51a8e3d9d958fe1375b7be77,60,92E,Põlva - Kauksi - Räpina - Värska - Koidula,3,3bb5db,Põlva MV,"TASUTA"
0f7a9e0f3fa166040da0d876f68fe3c5,60,92F,Koidula - Värska - Räpina - Kauksi - Põlva,3,3bb5db,Põlva MV,"TASUTA"
fa46aff289f34280ecd7ed76dd944cca,60,93,Põlva - Kauksi - Räpina - Värska - Saatse - Värska,3,3bb5db,Põlva MV,"TASUTA<br>Korela ja Kolossova peatust ning liinilõiku Värska - Kito - Selise - Värska kell 17:35-17:55 teenindatakse ainult nõudmisel. Pealetulekusoovi korral nõudepeatusest vajalik ettetellimine tel 6404000. Väljumissoovi korral nõudepeatuses teavitada bussijuhti sisenemisel."
3b35d56b69049b2ec1d8eaf060d4e284,317,93,Savala - Kiviõli - Jõhvi - Viru vangla,3,3bb5db,Ida-Viru MV,"Liin ei ole käigus riigipühadel<br>TASUTA"
5f187b870d201d5918d01a60140e6391,50,93,Pärnu - Tori - Tootsi,3,3bb5db,Pärnu MV,"Väljumine 6:30: käigus tööpäevadel"
981328f5063417eb4355a929beebdc71,60,930,Ulila - Puhja - Elva - Rannu - Väike-Rakke - (Andresjaani),3,3bb5db,Tartu MV,"Ei ole käigus riigipühadel<br>TASUTA<br>Väljumiseks reisijate soovil ANDRESJAANI peatus"
ac8dfc888ed1a3d2e0fce4dd3c2f616a,60,932,Turuplatsi - Elva - (Luke) - (Laguja) - (Illi) - Elva,3,3bb5db,Tartu MV,"TASUTA<br>Teenindatakse ainult neid peatusi, kuhu on TURUPLATSI, NOORUSE ja ELVA peatustest sõita soovijaid<br>Sisenemiseks väljaspool TURUPLATSI, NOORUSE ja ELVA peatusi ettetellimine hiljemalt kell 12:25, telefon 6404000"
8ad1118ad3cf1af5326cd47d48ca42e6,60,933,Sillaotsa - Roiu - Lange - Võnnu - (Ahunapalu),3,3bb5db,Tartu MV,"Käigus koolipäevadel<br>TASUTA<br>Sisenemiseks ja väljumiseks reisijate soovil TERIKESTE, LÄÄNISTE, TULBA RIST, PADARI, KÕNNURING, METSAVAHE, LIISPÕLLU, AGALI, SAKI ja AHUNAPALU peatused. Sisenemiseks ettetellimine hiljemalt kell 10:40, telefon 6404000"
eb4a2b9739248dff7c457903b33e6b74,60,934,(Kureküla) - Rannu - Annikoru - Elva,3,3bb5db,Tartu MV,"TASUTA<br>Käigus riigipühadel<br>Sisenemiseks reisijate soovil KUREKÜLA, ALAKEERDI, RANNU APTEEK ja LÜLLE peatused. Ettetellimine sõidule eelneval päeval kella 20-ni, telefon 6404000"
4da8f80610009e73ccd74c869760c7d9,50,93-5,Sindi - Taali - Tori,3,3bb5db,Pärnu MV,
b984a04ca8f1f8b7f583353ed8e5da18,317,94,Kiviõli - Kohtla-Järve,3,3bb5db,Ida-Viru MV,"TASUTA<br>Riigipühadel kehtib pühapäevane sõiduplaan"
da2b60f3080c78cc54bd25c5c20a8f70,50,94-1,Pärnu - Vändra - Võidula - Kadjaste - Vändra,3,3bb5db,Pärnu MV,"Mannares kell 17:58 kohtumine ümberistumiseks liiniga 40"
7f8adb23bf002ba673ab0ecf780b5d44,50,94-2,Rae - Vändra - Pärnu,3,3bb5db,Pärnu MV,"Väljumine 6:35,13:35: liiklus toimub tööpäevadel<br>Väljumine 6:45: Rae, Samliku, Kurgja, Kurgja tee ja Mädara peatusi teenindatakse ettetellimisel, bussile tulija peab ette helistama eelmisel päeval kella 7-19 telefonil 449 9060<br>Väljumine 6:25: Mädara, Kurgja tee, Samliku ja Rae peatustest bussile tulija peab ette helistama eelmisel päeval kella 7-19 telefonil 449 9060"
4f36ed237d1480215b3a51522fd1be02,50,94-3,Pärnu - Tori - Tootsi - Vändra,3,3bb5db,Pärnu MV,
44466bb87b2ec4283e1eb630553d0941,60,94A,Põlva - Kauksi - Räpina - Värska - Saatse muuseum,3,3bb5db,Põlva MV,"TASUTA"
289a662742e6936ded06e9bf67ba51c8,60,94B,Saatse - Värska - Räpina - Kauksi - Põlva,3,3bb5db,Põlva MV,"TASUTA"
9e723d1724dbc0f6881671a4785e7501,60,95,Tartu - Mooste - Kauksi - Räpina,3,3bb5db,Põlva MV,"TASUTA"
1235e34c3944ee2b8c8053e6fac166af,317,95,Soonurme - Savala - Kiviõli,3,3bb5db,Ida-Viru MV,"Riigipühadel kehtib pühapäevane sõiduplaan<br>TASUTA<br>Väljumine 6:40: E-R kell 6.40 väljumisel Savalast kohtumine kell 7.16 Kiviõli peatuses liiniga nr 91A"
afa7746731dac5a022453a2b4bc037c4,50,95,Vändra - Vihtra - Suurejõe - Vändra,3,3bb5db,Pärnu MV,"Väljumine 14:05: Käigus tööpäevadel<br>Väljumine 15:00: käigus koolipäevadel"
28bee714c4f749d086e292c2336b5b30,317,95A,Kiviõli - Savala - Rääsa - Soonurme - Savala - Maidla,3,3bb5db,Ida-Viru MV,"Liin ei ole käigus riigipühadel<br>TASUTA"
156171be518d4266fcc2cc5e5be150e6,317,95B,Kiviõli - Säde - Kiviõli - Soonurme - Rääsa - Kiviõli,3,3bb5db,Ida-Viru MV,"TASUTA<br>SOOMETSA peatust teenindatakse koolipäevadel ainult nõudmisel. Sõidusoovist nõudepeatusess teavitada bussijuhti sisenemisel. Nõudepeatuse teenindamise korral buss hilineb järgmistesse peatustesse kuni 6 minutit."
7658c72e0b889b658f6399413338b0ab,317,95C,Kiviõli - Irvala - Kiviõli - Säde - Kiviõli - Soonurme,3,3bb5db,Ida-Viru MV,"TASUTA"
df0608afd7a021687958130b9c27f38d,50,96,Vändra - Võidula - Kurgja - Rae,3,3bb5db,Pärnu MV,"Liin on käigus koolipäevadel<br>Väljumine 16:00: Mädara, Kurgja tee, Kurgja, Samliku ja Rae peatusi teenindatakse ettehelistamisel 449 9060<br>Väljumine 16:37: Rae, Samliku Kurgja tee ja Mädara peatusi teenindatakse sõitjate olemasolul või ettehelistamisel 449 9060"
a3f6c69f2babdcc9ede605fdea2798c8,60,96A,Koidula jaam - Värska - Räpina - Tartu,3,3bb5db,Põlva MV,"Ei ole käigus riigipühadel.<br>TASUTA"
dbe2646118b13ee76051f69f490513b6,60,96B,Tartu - Räpina - Värska - Orava,3,3bb5db,Põlva MV,"Ei ole käigus riigipühadel.<br>TASUTA"
ab7994351c48562006b5bf40b34ad058,50,97,Vändra - Kaisma - Kõnnuveski,3,3bb5db,Pärnu MV,"Väljumine 18:30,19:10: teenindatakse ettetellimisel tel 449 9060<br>Väljumine 7:00,12:00,12:35: Kõnnumäe ja Kõnnuveski peatuseid teenindatakse sõitjate olemasolul ja ettetellimisel tel 4499060<br>Väljumine : Liin on käigus tööpäevadel<br>Väljumine 7:00: Linnamaa peatuses 7:04 kohtumine liiniga 335"
7905b541cfa161e50e4e8a1306dcb035,60,97A,Põlva - Vastse-Kuuste - Tartu,3,3bb5db,Põlva MV,"TASUTA<br>Liin ei ole käigus riigipühadel."
de7515168d6f7a072a2f5a82c04bb4b9,60,97B,Tartu - Vastse-Kuuste - Põlva,3,3bb5db,Põlva MV,"Ei ole käigus riigipühadel.<br>TASUTA"
fae714a2839c97f4dc01de82f7d0133e,60,97C,Põlva - Vastse-Kuuste - Tartu,3,3bb5db,Põlva MV,"TASUTA"
9a6d422cc4b1a4515981d9783e692f4a,50,98,Tori - Vihtra - Vändra,3,3bb5db,Pärnu MV,"Tootsis ümberistumisvõimalus liinile 333 kell 06:19<br>Väljumine 5:55: käigus tööpäevadel<br>Väljumine 5:55: käigus laupäeval, pühapäeval ja riigipühadel"
d45f527c5d862a8b6dab8bce0bdc6493,60,98A,Põlva - Varbuse - Krootuse - Liiva - Tartu,3,3bb5db,Põlva MV,"Ei ole käigus riigipühadel.<br>TASUTA"
a05f79d97d6776d0faa0d2820595f3a8,60,98C,Tartu - Liiva - Krootuse - Põlva,3,3bb5db,Põlva MV,"TASUTA<br>Ei ole käigus riigipühadel."
055307dd154adb7df74d7e8e08c86a6f,42,99,Rannu - Aseri - Kiviõli,3,3bb5db,Ida-Viru MV,"TASUTA<br>Liin ei ole käigus riigipühadel<br>ADRU peatust teenindatakse ainult nõudmisel. Sõidusoovist nõudepeatusesse teavitada bussijuhti sisenemisel. Pealetuleku soovi korral nõudepeatusest teatada vähemalt 2 tundi enne reisi sõiduplaanijärgset väljumist algpeatusest telefonil 5032269."
760b21199ff36ae8cc7ed27d8e71d4d7,50,99,Pärnu - Tori - Aesoo,3,3bb5db,Pärnu MV,"Tohera ja Aesoo vahel teenindatakse ettehelistamisel 449 9060"
72c4585c7e7a3f37c3c33f4c71ae3f38,60,99A,Lao - Põlva - Taevaskoja - Vastse-Kuuste - Tartu,3,3bb5db,Põlva MV,"TASUTA"
ae8aff095a3d6e79ca0bdc70d71f3501,42,99A,Rannu - Aseri - Kiviõli,3,3bb5db,Ida-Viru MV,"Liin ei ole käigus riigipühadel<br>TASUTA"
c44da35b159883e85665139f9032f591,60,99B,Tartu - Vastse-Kuuste - Taevaskoja - Põlva,3,3bb5db,Põlva MV,"TASUTA"
177892ea509996cdc71214d668dea7c3,42,99B,Rannu - Aseri - Kiviõli,3,3bb5db,Ida-Viru MV,"Liin on käigus perioodil 01.09 kuni 31.05.<br>Liin ei ole käigus riigipühadel<br>TASUTA<br>ADRU peatust teenindatakse ainult nõudmisel. Sõidusoovist nõudepeatusesse teavitada bussijuhti sisenemisel. Pealetuleku soovi korral nõudepeatusest teatada vähemalt 2 tundi enne reisi sõiduplaanijärgset väljumist algpeatusest tel 5032269."
e4a4d39e79e4af91dec013f1dc380a31,60,99C,Põlva - Taevaskoja - Vastse-Kuuste - Tartu,3,3bb5db,Põlva MV,"TASUTA"
02fec84388504d136fceeda2744196ba,295,H6,Türisalu - Humala-Vääna-Künka-Keila-Kumna-Vahi - Vääna,3,3bb5db,Harjumaa ÜTK,"Liin on käigus koolipäevadel"
b1737a03f2a4318addc7ac09fad9803e,42,99C,Kiviõli - Rannu - Aseri - Kalvi - Aseri,3,3bb5db,Ida-Viru MV,"Liin ei ole käigus riigipühadel<br>TASUTA<br>ADRU, ASERIARU ja KALVI peatuseid teenindatakse ainult nõudmisel. Sõidusoovist nõudepeatusesse teavitada bussijuhti sisenemisel. Pealetuleku soovi korral nõudepeatusest teatada vähemalt 2 tundi enne reisi sõiduplaanijärgset väljumist algpeatusest tel 5032269."
d2b0b239b92c1709da45771af694ac97,60,99D,Tartu - Vastse-Kuuste - Taevaskoja - Põlva,3,3bb5db,Põlva MV,"TASUTA"
bd55d7da3ce16cb8bdd429d883717ae5,60,99E,Põlva - Taevaskoja - Vastse-Kuuste - Tartu,3,3bb5db,Põlva MV,"TASUTA<br>Käigus ka laupäevastel ja pühapäevastel riigipühadel."
d5a0ad0b2c35ba2c6a130e4a945d8857,60,99F,Tartu - Vastse-Kuuste - Taevaskoja - Põlva,3,3bb5db,Põlva MV,"TASUTA<br>Himmaste peatust teenindatakse ainult nõudmisel. Väljumissoovist teavitada bussijuhti. Pealetulekusoovi korral ettetellimine telefonil 6404000."
2d9298dc50e2ef3f62a452713cb918bd,60,99G,Põlva - Taevaskoja - Vastse-Kuuste - Tartu,3,3bb5db,Põlva MV,"TASUTA"
d4a356621b59eea7d105e6a0dd6531a2,60,99H,Tartu - Vastse-Kuuste - Taevaskoja - Põlva,3,3bb5db,Põlva MV,"Põlvasse saabudes võimalus jätkata sõitu linnaliiniga nr 20.<br>TASUTA"
595831b7c07e64fb678cc2261dc3d833,60,99I,Põlva - Tartu,3,3bb5db,Põlva MV,"Ei ole käigus riigipühadel.<br>TASUTA"
19ae8bc5bc485535406a197bdf57712f,60,99J,Tartu - Vastse-Kuuste - Põlva,3,3bb5db,Põlva MV,"Pauluse, Kaare, Raja ja Riia ring peatused ainult sisenemiseks.<br>TASUTA<br>Ei ole käigus riigipühadel."
68a79806fe2a1d57e592099c13ff479a,42,99L,Rannu - Aseri - Lüganuse - Aseri - Rannu,3,3bb5db,Ida-Viru MV,"ASERI peatust teenindatakse Lüganuse -> Rannu suunal nõudmisel ainult väljumiseks. Sõidusoovist nõudepeatusesse teavitada bussijuhti sisenemisel.<br>Liin ei ole käigus riigipühadel<br>TASUTA"
ec001ef3d0ced19453b1221238c35a6e,100083,9A,Vao keskus- Abaja - Koeru,3,3bb5db,Järvamaa ÜTK,"TASUTA<br>Käigus tööpäevadel, v.a. koolivaheajad<br>Ei ole käigus riigipühadel<br>Alates 01.11.2022 läbib buss Koidu-Ellavere, Puivere rist ja Tammiku (väljumine kell 07:25) ning Tammiku ja Koidu-Ellavere (väljumine kell 15:15) peatusi reisijate olemasolul või tellimise alusel. Tellimus esitada 24 h enne lähtepeatusest väljumist telefonil 3846145."
468029370ab4e380e21f7ebeca7d54f4,60,9A,Tõrva-Vanamõisa-Leebiku-Reti-Riidaja,3,3bb5db,Valga MV,"TASUTA<br>Liin on käigus koolipäevadel"
